Contiguous U.S. Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 127 Years
"Location ID","Location","Date","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
11000,"Contiguous U.S.",196804,50.58,46,-0.47,51.1
11000,"Contiguous U.S.",196805,58.17,8,-2.03,60.2
11000,"Contiguous U.S.",196806,68.5,58,0.01,68.5
11000,"Contiguous U.S.",196807,72.86,28,-0.75,73.6
11000,"Contiguous U.S.",196808,70.59,8,-1.51,72.1
11000,"Contiguous U.S.",196809,63.9,27,-0.96,64.9
11000,"Contiguous U.S.",196810,54.64,76,0.53,54.1
11000,"Contiguous U.S.",196811,41.14,48,-0.55,41.7
11000,"Contiguous U.S.",196812,30.04,19,-2.64,32.7
11000,"Contiguous U.S.",196901,29.37,36,-0.75,30.1
11000,"Contiguous U.S.",196902,32.81,48,-1.01,33.8
11000,"Contiguous U.S.",196903,36.03,4,-5.47,41.5
11000,"Contiguous U.S.",196904,52.63,96,1.58,51.1
11000,"Contiguous U.S.",196905,61.41,99,1.21,60.2
11000,"Contiguous U.S.",196906,66.83,12,-1.66,68.5
11000,"Contiguous U.S.",196907,74.1,81,0.49,73.6
11000,"Contiguous U.S.",196908,73.22,100,1.12,72.1
11000,"Contiguous U.S.",196909,65.55,74,0.69,64.9
11000,"Contiguous U.S.",196910,51.03,6,-3.08,54.1
11000,"Contiguous U.S.",196911,41.59,57,-0.1,41.7
11000,"Contiguous U.S.",196912,33.46,71,0.78,32.7
11000,"Contiguous U.S.",197001,27.14,21,-2.98,30.1
11000,"Contiguous U.S.",197002,35.35,84,1.53,33.8
11000,"Contiguous U.S.",197003,38.5,16,-3.0,41.5
11000,"Contiguous U.S.",197004,49.44,20,-1.61,51.1
11000,"Contiguous U.S.",197005,61.07,88,0.87,60.2
11000,"Contiguous U.S.",197006,68.74,67,0.25,68.5
11000,"Contiguous U.S.",197007,73.96,72,0.35,73.6
11000,"Contiguous U.S.",197008,73.38,103,1.28,72.1
11000,"Contiguous U.S.",197009,64.58,48,-0.28,64.9
11000,"Contiguous U.S.",197010,52.27,18,-1.84,54.1
11000,"Contiguous U.S.",197011,41.31,49,-0.38,41.7
11000,"Contiguous U.S.",197012,33.58,73,0.9,32.7
11000,"Contiguous U.S.",197101,29.41,37,-0.71,30.1
11000,"Contiguous U.S.",197102,33.48,57,-0.34,33.8
11000,"Contiguous U.S.",197103,39.65,34,-1.85,41.5
11000,"Contiguous U.S.",197104,50.27,39,-0.78,51.1
11000,"Contiguous U.S.",197105,58.26,10,-1.94,60.2
11000,"Contiguous U.S.",197106,69.44,87,0.95,68.5
11000,"Contiguous U.S.",197107,72.36,14,-1.25,73.6
11000,"Contiguous U.S.",197108,72.01,52,-0.09,72.1
11000,"Contiguous U.S.",197109,64.33,38,-0.53,64.9
11000,"Contiguous U.S.",197110,55.08,90,0.97,54.1
11000,"Contiguous U.S.",197111,41.61,59,-0.08,41.7
11000,"Contiguous U.S.",197112,33.98,81,1.3,32.7
11000,"Contiguous U.S.",197201,29.93,49,-0.19,30.1
11000,"Contiguous U.S.",197202,33.55,59,-0.27,33.8
11000,"Contiguous U.S.",197203,44.04,102,2.54,41.5
11000,"Contiguous U.S.",197204,50.81,52,-0.24,51.1
11000,"Contiguous U.S.",197205,60.53,70,0.33,60.2
11000,"Contiguous U.S.",197206,68.22,48,-0.27,68.5
11000,"Contiguous U.S.",197207,72.18,12,-1.43,73.6
11000,"Contiguous U.S.",197208,71.67,33,-0.43,72.1
11000,"Contiguous U.S.",197209,64.44,44,-0.42,64.9
11000,"Contiguous U.S.",197210,52.29,19,-1.82,54.1
11000,"Contiguous U.S.",197211,38.93,11,-2.76,41.7
11000,"Contiguous U.S.",197212,29.86,18,-2.82,32.7
11000,"Contiguous U.S.",197301,29.59,42,-0.53,30.1
11000,"Contiguous U.S.",197302,33.58,61,-0.24,33.8
11000,"Contiguous U.S.",197303,44.29,104,2.79,41.5
11000,"Contiguous U.S.",197304,48.83,12,-2.22,51.1
11000,"Contiguous U.S.",197305,59.23,27,-0.97,60.2
11000,"Contiguous U.S.",197306,68.95,76,0.46,68.5
11000,"Contiguous U.S.",197307,73.26,43,-0.35,73.6
11000,"Contiguous U.S.",197308,72.61,79,0.51,72.1
11000,"Contiguous U.S.",197309,64.4,41,-0.46,64.9
11000,"Contiguous U.S.",197310,56.07,108,1.96,54.1
11000,"Contiguous U.S.",197311,42.93,86,1.24,41.7
11000,"Contiguous U.S.",197312,33.71,77,1.03,32.7
11000,"Contiguous U.S.",197401,31.01,68,0.89,30.1
11000,"Contiguous U.S.",197402,34.74,75,0.92,33.8
11000,"Contiguous U.S.",197403,44.38,105,2.88,41.5
11000,"Contiguous U.S.",197404,51.55,70,0.5,51.1
11000,"Contiguous U.S.",197405,60.37,66,0.17,60.2
11000,"Contiguous U.S.",197406,68.49,57,0.0,68.5
11000,"Contiguous U.S.",197407,74.08,78,0.47,73.6
11000,"Contiguous U.S.",197408,70.3,7,-1.8,72.1
11000,"Contiguous U.S.",197409,62.31,3,-2.55,64.9
11000,"Contiguous U.S.",197410,53.89,47,-0.22,54.1
11000,"Contiguous U.S.",197411,42.39,74,0.7,41.7
11000,"Contiguous U.S.",197412,33.66,75,0.98,32.7
11000,"Contiguous U.S.",197501,32.34,94,2.22,30.1
11000,"Contiguous U.S.",197502,32.76,46,-1.06,33.8
11000,"Contiguous U.S.",197503,38.7,20,-2.8,41.5
11000,"Contiguous U.S.",197504,46.85,2,-4.2,51.1
11000,"Contiguous U.S.",197505,60.35,65,0.15,60.2
11000,"Contiguous U.S.",197506,67.51,24,-0.98,68.5
11000,"Contiguous U.S.",197507,73.56,54,-0.05,73.6
11000,"Contiguous U.S.",197508,71.53,30,-0.57,72.1
11000,"Contiguous U.S.",197509,62.89,9,-1.97,64.9
11000,"Contiguous U.S.",197510,54.63,75,0.52,54.1
11000,"Contiguous U.S.",197511,42.6,81,0.91,41.7
11000,"Contiguous U.S.",197512,34.29,86,1.61,32.7
11000,"Contiguous U.S.",197601,29.93,49,-0.19,30.1
11000,"Contiguous U.S.",197602,39.56,121,5.74,33.8
11000,"Contiguous U.S.",197603,42.31,71,0.81,41.5
11000,"Contiguous U.S.",197604,51.85,82,0.8,51.1
11000,"Contiguous U.S.",197605,59.04,20,-1.16,60.2
11000,"Contiguous U.S.",197606,67.8,28,-0.69,68.5
11000,"Contiguous U.S.",197607,72.9,29,-0.71,73.6
11000,"Contiguous U.S.",197608,70.66,10,-1.44,72.1
11000,"Contiguous U.S.",197609,64.18,34,-0.68,64.9
11000,"Contiguous U.S.",197610,50.0,2,-4.11,54.1
11000,"Contiguous U.S.",197611,38.48,9,-3.21,41.7
11000,"Contiguous U.S.",197612,30.92,27,-1.76,32.7
11000,"Contiguous U.S.",197701,23.09,2,-7.03,30.1
11000,"Contiguous U.S.",197702,36.03,96,2.21,33.8
11000,"Contiguous U.S.",197703,43.18,86,1.68,41.5
11000,"Contiguous U.S.",197704,54.07,118,3.02,51.1
11000,"Contiguous U.S.",197705,61.66,103,1.46,60.2
11000,"Contiguous U.S.",197706,70.34,105,1.85,68.5
11000,"Contiguous U.S.",197707,74.43,94,0.82,73.6
11000,"Contiguous U.S.",197708,71.78,39,-0.32,72.1
11000,"Contiguous U.S.",197709,65.93,89,1.07,64.9
11000,"Contiguous U.S.",197710,53.98,56,-0.13,54.1
11000,"Contiguous U.S.",197711,42.87,83,1.18,41.7
11000,"Contiguous U.S.",197712,33.28,64,0.6,32.7
11000,"Contiguous U.S.",197801,25.86,9,-4.26,30.1
11000,"Contiguous U.S.",197802,27.99,6,-5.83,33.8
11000,"Contiguous U.S.",197803,41.31,54,-0.19,41.5
11000,"Contiguous U.S.",197804,51.58,72,0.53,51.1
11000,"Contiguous U.S.",197805,59.74,44,-0.46,60.2
11000,"Contiguous U.S.",197806,68.94,75,0.45,68.5
11000,"Contiguous U.S.",197807,73.8,64,0.19,73.6
11000,"Contiguous U.S.",197808,71.8,41,-0.3,72.1
11000,"Contiguous U.S.",197809,65.84,85,0.98,64.9
11000,"Contiguous U.S.",197810,54.41,69,0.3,54.1
11000,"Contiguous U.S.",197811,41.47,51,-0.22,41.7
11000,"Contiguous U.S.",197812,29.8,17,-2.88,32.7
11000,"Contiguous U.S.",197901,21.9,1,-8.22,30.1
11000,"Contiguous U.S.",197902,28.13,7,-5.69,33.8
11000,"Contiguous U.S.",197903,42.06,66,0.56,41.5
11000,"Contiguous U.S.",197904,50.14,33,-0.91,51.1
11000,"Contiguous U.S.",197905,59.13,22,-1.07,60.2
11000,"Contiguous U.S.",197906,67.82,31,-0.67,68.5
11000,"Contiguous U.S.",197907,73.13,36,-0.48,73.6
11000,"Contiguous U.S.",197908,70.97,17,-1.13,72.1
11000,"Contiguous U.S.",197909,66.09,94,1.23,64.9
11000,"Contiguous U.S.",197910,55.26,98,1.15,54.1
11000,"Contiguous U.S.",197911,39.94,24,-1.75,41.7
11000,"Contiguous U.S.",197912,36.03,112,3.35,32.7
11000,"Contiguous U.S.",198001,31.12,70,1.0,30.1
11000,"Contiguous U.S.",198002,32.85,49,-0.97,33.8
11000,"Contiguous U.S.",198003,39.36,31,-2.14,41.5
11000,"Contiguous U.S.",198004,51.44,67,0.39,51.1
11000,"Contiguous U.S.",198005,60.28,62,0.08,60.2
11000,"Contiguous U.S.",198006,68.74,67,0.25,68.5
11000,"Contiguous U.S.",198007,75.76,119,2.15,73.6
11000,"Contiguous U.S.",198008,72.79,84,0.69,72.1
11000,"Contiguous U.S.",198009,66.24,97,1.38,64.9
11000,"Contiguous U.S.",198010,52.59,23,-1.52,54.1
11000,"Contiguous U.S.",198011,42.31,71,0.62,41.7
11000,"Contiguous U.S.",198012,35.19,99,2.51,32.7
11000,"Contiguous U.S.",198101,32.41,95,2.29,30.1
11000,"Contiguous U.S.",198102,36.59,101,2.77,33.8
11000,"Contiguous U.S.",198103,42.85,81,1.35,41.5
11000,"Contiguous U.S.",198104,55.13,126,4.08,51.1
11000,"Contiguous U.S.",198105,58.96,19,-1.24,60.2
11000,"Contiguous U.S.",198106,69.82,93,1.33,68.5
11000,"Contiguous U.S.",198107,73.96,72,0.35,73.6
11000,"Contiguous U.S.",198108,72.1,59,0.0,72.1
11000,"Contiguous U.S.",198109,64.92,58,0.06,64.9
11000,"Contiguous U.S.",198110,52.32,20,-1.79,54.1
11000,"Contiguous U.S.",198111,44.74,112,3.05,41.7
11000,"Contiguous U.S.",198112,33.66,75,0.98,32.7
11000,"Contiguous U.S.",198201,26.22,11,-3.9,30.1
11000,"Contiguous U.S.",198202,32.59,45,-1.23,33.8
11000,"Contiguous U.S.",198203,42.03,65,0.53,41.5
11000,"Contiguous U.S.",198204,48.63,7,-2.42,51.1
11000,"Contiguous U.S.",198205,60.8,77,0.6,60.2
11000,"Contiguous U.S.",198206,66.33,7,-2.16,68.5
11000,"Contiguous U.S.",198207,73.2,41,-0.41,73.6
11000,"Contiguous U.S.",198208,72.09,58,-0.01,72.1
11000,"Contiguous U.S.",198209,64.04,28,-0.82,64.9
11000,"Contiguous U.S.",198210,53.26,35,-0.85,54.1
11000,"Contiguous U.S.",198211,41.13,46,-0.56,41.7
11000,"Contiguous U.S.",198212,35.82,107,3.14,32.7
11000,"Contiguous U.S.",198301,33.12,105,3.0,30.1
11000,"Contiguous U.S.",198302,36.86,105,3.04,33.8
11000,"Contiguous U.S.",198303,42.4,73,0.9,41.5
11000,"Contiguous U.S.",198304,47.01,3,-4.04,51.1
11000,"Contiguous U.S.",198305,57.94,6,-2.26,60.2
11000,"Contiguous U.S.",198306,67.1,16,-1.39,68.5
11000,"Contiguous U.S.",198307,73.99,74,0.38,73.6
11000,"Contiguous U.S.",198308,75.06,126,2.96,72.1
11000,"Contiguous U.S.",198309,65.59,78,0.73,64.9
11000,"Contiguous U.S.",198310,55.0,86,0.89,54.1
11000,"Contiguous U.S.",198311,43.03,88,1.34,41.7
11000,"Contiguous U.S.",198312,25.47,1,-7.21,32.7
11000,"Contiguous U.S.",198401,28.83,30,-1.29,30.1
11000,"Contiguous U.S.",198402,37.38,109,3.56,33.8
11000,"Contiguous U.S.",198403,40.08,38,-1.42,41.5
11000,"Contiguous U.S.",198404,49.6,22,-1.45,51.1
11000,"Contiguous U.S.",198405,60.08,55,-0.12,60.2
11000,"Contiguous U.S.",198406,68.61,61,0.12,68.5
11000,"Contiguous U.S.",198407,73.17,38,-0.44,73.6
11000,"Contiguous U.S.",198408,73.13,96,1.03,72.1
11000,"Contiguous U.S.",198409,63.14,11,-1.72,64.9
11000,"Contiguous U.S.",198410,53.6,39,-0.51,54.1
11000,"Contiguous U.S.",198411,41.54,53,-0.15,41.7
11000,"Contiguous U.S.",198412,34.54,92,1.86,32.7
11000,"Contiguous U.S.",198501,26.31,13,-3.81,30.1
11000,"Contiguous U.S.",198502,30.87,22,-2.95,33.8
11000,"Contiguous U.S.",198503,43.48,92,1.98,41.5
11000,"Contiguous U.S.",198504,54.36,120,3.31,51.1
11000,"Contiguous U.S.",198505,62.08,112,1.88,60.2
11000,"Contiguous U.S.",198506,68.11,43,-0.38,68.5
11000,"Contiguous U.S.",198507,74.05,75,0.44,73.6
11000,"Contiguous U.S.",198508,71.02,19,-1.08,72.1
11000,"Contiguous U.S.",198509,62.73,4,-2.13,64.9
11000,"Contiguous U.S.",198510,54.3,66,0.19,54.1
11000,"Contiguous U.S.",198511,39.51,19,-2.18,41.7
11000,"Contiguous U.S.",198512,28.81,11,-3.87,32.7
11000,"Contiguous U.S.",198601,34.68,120,4.56,30.1
11000,"Contiguous U.S.",198602,35.85,91,2.03,33.8
11000,"Contiguous U.S.",198603,46.18,120,4.68,41.5
11000,"Contiguous U.S.",198604,52.86,103,1.81,51.1
11000,"Contiguous U.S.",198605,61.09,89,0.89,60.2
11000,"Contiguous U.S.",198606,70.41,110,1.92,68.5
11000,"Contiguous U.S.",198607,73.51,52,-0.1,73.6
11000,"Contiguous U.S.",198608,71.73,36,-0.37,72.1
11000,"Contiguous U.S.",198609,63.7,23,-1.16,64.9
11000,"Contiguous U.S.",198610,54.01,61,-0.1,54.1
11000,"Contiguous U.S.",198611,41.4,50,-0.29,41.7
11000,"Contiguous U.S.",198612,34.43,87,1.75,32.7
11000,"Contiguous U.S.",198701,31.44,74,1.32,30.1
11000,"Contiguous U.S.",198702,37.38,109,3.56,33.8
11000,"Contiguous U.S.",198703,42.57,75,1.07,41.5
11000,"Contiguous U.S.",198704,53.53,114,2.48,51.1
11000,"Contiguous U.S.",198705,62.96,122,2.76,60.2
11000,"Contiguous U.S.",198706,70.25,102,1.76,68.5
11000,"Contiguous U.S.",198707,73.27,46,-0.34,73.6
11000,"Contiguous U.S.",198708,71.87,45,-0.23,72.1
11000,"Contiguous U.S.",198709,65.25,67,0.39,64.9
11000,"Contiguous U.S.",198710,52.95,29,-1.16,54.1
11000,"Contiguous U.S.",198711,43.97,102,2.28,41.7
11000,"Contiguous U.S.",198712,34.54,92,1.86,32.7
11000,"Contiguous U.S.",198801,27.79,24,-2.33,30.1
11000,"Contiguous U.S.",198802,33.69,64,-0.13,33.8
11000,"Contiguous U.S.",198803,42.4,73,0.9,41.5
11000,"Contiguous U.S.",198804,51.82,79,0.77,51.1
11000,"Contiguous U.S.",198805,61.21,96,1.01,60.2
11000,"Contiguous U.S.",198806,70.88,120,2.39,68.5
11000,"Contiguous U.S.",198807,74.79,104,1.18,73.6
11000,"Contiguous U.S.",198808,73.67,109,1.57,72.1
11000,"Contiguous U.S.",198809,64.6,50,-0.26,64.9
11000,"Contiguous U.S.",198810,53.96,55,-0.15,54.1
11000,"Contiguous U.S.",198811,43.29,94,1.6,41.7
11000,"Contiguous U.S.",198812,33.46,71,0.78,32.7
11000,"Contiguous U.S.",198901,34.09,112,3.97,30.1
11000,"Contiguous U.S.",198902,29.17,9,-4.65,33.8
11000,"Contiguous U.S.",198903,42.67,77,1.17,41.5
11000,"Contiguous U.S.",198904,52.88,105,1.83,51.1
11000,"Contiguous U.S.",198905,60.46,67,0.26,60.2
11000,"Contiguous U.S.",198906,68.13,45,-0.36,68.5
11000,"Contiguous U.S.",198907,74.23,88,0.62,73.6
11000,"Contiguous U.S.",198908,71.31,26,-0.79,72.1
11000,"Contiguous U.S.",198909,64.08,30,-0.78,64.9
11000,"Contiguous U.S.",198910,54.34,67,0.23,54.1
11000,"Contiguous U.S.",198911,42.93,86,1.24,41.7
11000,"Contiguous U.S.",198912,27.73,5,-4.95,32.7
11000,"Contiguous U.S.",199001,36.5,126,6.38,30.1
11000,"Contiguous U.S.",199002,36.7,103,2.88,33.8
11000,"Contiguous U.S.",199003,44.74,109,3.24,41.5
11000,"Contiguous U.S.",199004,52.52,91,1.47,51.1
11000,"Contiguous U.S.",199005,58.86,16,-1.34,60.2
11000,"Contiguous U.S.",199006,70.23,101,1.74,68.5
11000,"Contiguous U.S.",199007,73.26,43,-0.35,73.6
11000,"Contiguous U.S.",199008,72.28,73,0.18,72.1
11000,"Contiguous U.S.",199009,67.35,118,2.49,64.9
11000,"Contiguous U.S.",199010,53.98,56,-0.13,54.1
11000,"Contiguous U.S.",199011,44.92,115,3.23,41.7
11000,"Contiguous U.S.",199012,30.83,26,-1.85,32.7
11000,"Contiguous U.S.",199101,29.48,40,-0.64,30.1
11000,"Contiguous U.S.",199102,39.81,124,5.99,33.8
11000,"Contiguous U.S.",199103,43.32,88,1.82,41.5
11000,"Contiguous U.S.",199104,52.54,93,1.49,51.1
11000,"Contiguous U.S.",199105,61.97,109,1.77,60.2
11000,"Contiguous U.S.",199106,69.08,79,0.59,68.5
11000,"Contiguous U.S.",199107,73.89,68,0.28,73.6
11000,"Contiguous U.S.",199108,72.99,95,0.89,72.1
11000,"Contiguous U.S.",199109,64.9,57,0.04,64.9
11000,"Contiguous U.S.",199110,54.75,81,0.64,54.1
11000,"Contiguous U.S.",199111,39.43,17,-2.26,41.7
11000,"Contiguous U.S.",199112,35.74,106,3.06,32.7
11000,"Contiguous U.S.",199201,33.62,109,3.5,30.1
11000,"Contiguous U.S.",199202,39.7,122,5.88,33.8
11000,"Contiguous U.S.",199203,44.71,108,3.21,41.5
11000,"Contiguous U.S.",199204,52.54,93,1.49,51.1
11000,"Contiguous U.S.",199205,61.16,91,0.96,60.2
11000,"Contiguous U.S.",199206,67.44,22,-1.05,68.5
11000,"Contiguous U.S.",199207,71.22,2,-2.39,73.6
11000,"Contiguous U.S.",199208,69.84,2,-2.26,72.1
11000,"Contiguous U.S.",199209,64.67,51,-0.19,64.9
11000,"Contiguous U.S.",199210,54.54,72,0.43,54.1
11000,"Contiguous U.S.",199211,40.06,27,-1.63,41.7
11000,"Contiguous U.S.",199212,31.75,38,-0.93,32.7
11000,"Contiguous U.S.",199301,30.47,58,0.35,30.1
11000,"Contiguous U.S.",199302,31.14,25,-2.68,33.8
11000,"Contiguous U.S.",199303,41.79,62,0.29,41.5
11000,"Contiguous U.S.",199304,49.91,27,-1.14,51.1
11000,"Contiguous U.S.",199305,60.89,83,0.69,60.2
11000,"Contiguous U.S.",199306,67.21,17,-1.28,68.5
11000,"Contiguous U.S.",199307,72.16,11,-1.45,73.6
11000,"Contiguous U.S.",199308,71.89,46,-0.21,72.1
11000,"Contiguous U.S.",199309,63.3,14,-1.56,64.9
11000,"Contiguous U.S.",199310,52.97,31,-1.14,54.1
11000,"Contiguous U.S.",199311,39.22,14,-2.47,41.7
11000,"Contiguous U.S.",199312,34.2,83,1.52,32.7
11000,"Contiguous U.S.",199401,29.34,34,-0.78,30.1
11000,"Contiguous U.S.",199402,31.87,35,-1.95,33.8
11000,"Contiguous U.S.",199403,44.51,106,3.01,41.5
11000,"Contiguous U.S.",199404,52.66,97,1.61,51.1
11000,"Contiguous U.S.",199405,60.67,73,0.47,60.2
11000,"Contiguous U.S.",199406,70.95,121,2.46,68.5
11000,"Contiguous U.S.",199407,73.62,58,0.01,73.6
11000,"Contiguous U.S.",199408,72.21,68,0.11,72.1
11000,"Contiguous U.S.",199409,65.55,74,0.69,64.9
11000,"Contiguous U.S.",199410,54.21,64,0.1,54.1
11000,"Contiguous U.S.",199411,42.57,78,0.88,41.7
11000,"Contiguous U.S.",199412,36.23,119,3.55,32.7
11000,"Contiguous U.S.",199501,33.08,103,2.96,30.1
11000,"Contiguous U.S.",199502,37.36,107,3.54,33.8
11000,"Contiguous U.S.",199503,43.34,89,1.84,41.5
11000,"Contiguous U.S.",199504,49.41,19,-1.64,51.1
11000,"Contiguous U.S.",199505,58.64,13,-1.56,60.2
11000,"Contiguous U.S.",199506,67.55,25,-0.94,68.5
11000,"Contiguous U.S.",199507,73.54,53,-0.07,73.6
11000,"Contiguous U.S.",199508,74.32,119,2.22,72.1
11000,"Contiguous U.S.",199509,64.69,52,-0.17,64.9
11000,"Contiguous U.S.",199510,54.45,71,0.34,54.1
11000,"Contiguous U.S.",199511,42.04,66,0.35,41.7
11000,"Contiguous U.S.",199512,33.42,68,0.74,32.7
11000,"Contiguous U.S.",199601,29.7,45,-0.42,30.1
11000,"Contiguous U.S.",199602,35.69,90,1.87,33.8
11000,"Contiguous U.S.",199603,39.02,28,-2.48,41.5
11000,"Contiguous U.S.",199604,50.65,49,-0.4,51.1
11000,"Contiguous U.S.",199605,60.98,85,0.78,60.2
11000,"Contiguous U.S.",199606,69.87,96,1.38,68.5
11000,"Contiguous U.S.",199607,73.63,59,0.02,73.6
11000,"Contiguous U.S.",199608,72.43,76,0.33,72.1
11000,"Contiguous U.S.",199609,63.46,18,-1.4,64.9
11000,"Contiguous U.S.",199610,53.65,40,-0.46,54.1
11000,"Contiguous U.S.",199611,39.63,20,-2.06,41.7
11000,"Contiguous U.S.",199612,33.91,79,1.23,32.7
11000,"Contiguous U.S.",199701,29.95,51,-0.17,30.1
11000,"Contiguous U.S.",199702,36.05,97,2.23,33.8
11000,"Contiguous U.S.",199703,44.67,107,3.17,41.5
11000,"Contiguous U.S.",199704,47.91,5,-3.14,51.1
11000,"Contiguous U.S.",199705,59.4,34,-0.8,60.2
11000,"Contiguous U.S.",199706,68.31,51,-0.18,68.5
11000,"Contiguous U.S.",199707,73.18,39,-0.43,73.6
11000,"Contiguous U.S.",199708,71.74,37,-0.36,72.1
11000,"Contiguous U.S.",199709,66.42,105,1.56,64.9
11000,"Contiguous U.S.",199710,53.92,50,-0.19,54.1
11000,"Contiguous U.S.",199711,40.87,41,-0.82,41.7
11000,"Contiguous U.S.",199712,34.0,82,1.32,32.7
11000,"Contiguous U.S.",199801,34.99,121,4.87,30.1
11000,"Contiguous U.S.",199802,38.71,118,4.89,33.8
11000,"Contiguous U.S.",199803,41.34,56,-0.16,41.5
11000,"Contiguous U.S.",199804,51.06,60,0.01,51.1
11000,"Contiguous U.S.",199805,62.47,119,2.27,60.2
11000,"Contiguous U.S.",199806,68.13,45,-0.36,68.5
11000,"Contiguous U.S.",199807,75.49,116,1.88,73.6
11000,"Contiguous U.S.",199808,74.03,114,1.93,72.1
11000,"Contiguous U.S.",199809,68.99,126,4.13,64.9
11000,"Contiguous U.S.",199810,55.13,94,1.02,54.1
11000,"Contiguous U.S.",199811,44.91,113,3.22,41.7
11000,"Contiguous U.S.",199812,35.55,104,2.87,32.7
11000,"Contiguous U.S.",199901,33.78,110,3.66,30.1
11000,"Contiguous U.S.",199902,39.49,120,5.67,33.8
11000,"Contiguous U.S.",199903,42.8,80,1.3,41.5
11000,"Contiguous U.S.",199904,51.55,70,0.5,51.1
11000,"Contiguous U.S.",199905,60.06,54,-0.14,60.2
11000,"Contiguous U.S.",199906,68.31,51,-0.18,68.5
11000,"Contiguous U.S.",199907,74.3,92,0.69,73.6
11000,"Contiguous U.S.",199908,72.91,90,0.81,72.1
11000,"Contiguous U.S.",199909,64.35,40,-0.51,64.9
11000,"Contiguous U.S.",199910,54.75,81,0.64,54.1
11000,"Contiguous U.S.",199911,48.11,126,6.42,41.7
11000,"Contiguous U.S.",199912,36.1,114,3.42,32.7
11000,"Contiguous U.S.",200001,33.57,108,3.45,30.1
11000,"Contiguous U.S.",200002,39.78,123,5.96,33.8
11000,"Contiguous U.S.",200003,46.04,117,4.54,41.5
11000,"Contiguous U.S.",200004,52.59,95,1.54,51.1
11000,"Contiguous U.S.",200005,63.14,123,2.94,60.2
11000,"Contiguous U.S.",200006,69.03,77,0.54,68.5
11000,"Contiguous U.S.",200007,73.87,66,0.26,73.6
11000,"Contiguous U.S.",200008,74.05,116,1.95,72.1
11000,"Contiguous U.S.",200009,65.57,76,0.71,64.9
11000,"Contiguous U.S.",200010,55.09,92,0.98,54.1
11000,"Contiguous U.S.",200011,38.03,2,-3.66,41.7
11000,"Contiguous U.S.",200012,28.44,8,-4.24,32.7
11000,"Contiguous U.S.",200101,31.35,72,1.23,30.1
11000,"Contiguous U.S.",200102,33.98,68,0.16,33.8
11000,"Contiguous U.S.",200103,41.49,58,-0.01,41.5
11000,"Contiguous U.S.",200104,53.08,108,2.03,51.1
11000,"Contiguous U.S.",200105,62.82,121,2.62,60.2
11000,"Contiguous U.S.",200106,69.24,83,0.75,68.5
11000,"Contiguous U.S.",200107,74.48,96,0.87,73.6
11000,"Contiguous U.S.",200108,74.3,118,2.2,72.1
11000,"Contiguous U.S.",200109,65.7,83,0.84,64.9
11000,"Contiguous U.S.",200110,54.37,68,0.26,54.1
11000,"Contiguous U.S.",200111,47.41,124,5.72,41.7
11000,"Contiguous U.S.",200112,36.12,116,3.44,32.7
11000,"Contiguous U.S.",200201,34.48,116,4.36,30.1
11000,"Contiguous U.S.",200202,36.39,100,2.57,33.8
11000,"Contiguous U.S.",200203,39.54,33,-1.96,41.5
11000,"Contiguous U.S.",200204,53.49,113,2.44,51.1
11000,"Contiguous U.S.",200205,59.29,29,-0.91,60.2
11000,"Contiguous U.S.",200206,70.86,119,2.37,68.5
11000,"Contiguous U.S.",200207,75.85,121,2.24,73.6
11000,"Contiguous U.S.",200208,72.86,88,0.76,72.1
11000,"Contiguous U.S.",200209,66.85,114,1.99,64.9
11000,"Contiguous U.S.",200210,51.84,14,-2.27,54.1
11000,"Contiguous U.S.",200211,41.97,64,0.28,41.7
11000,"Contiguous U.S.",200212,35.08,98,2.4,32.7
11000,"Contiguous U.S.",200301,32.81,98,2.69,30.1
11000,"Contiguous U.S.",200302,32.79,47,-1.03,33.8
11000,"Contiguous U.S.",200303,43.3,87,1.8,41.5
11000,"Contiguous U.S.",200304,51.89,85,0.84,51.1
11000,"Contiguous U.S.",200305,60.98,85,0.78,60.2
11000,"Contiguous U.S.",200306,68.05,41,-0.44,68.5
11000,"Contiguous U.S.",200307,75.47,115,1.86,73.6
11000,"Contiguous U.S.",200308,74.66,123,2.56,72.1
11000,"Contiguous U.S.",200309,64.96,59,0.1,64.9
11000,"Contiguous U.S.",200310,56.55,118,2.44,54.1
11000,"Contiguous U.S.",200311,42.35,73,0.66,41.7
11000,"Contiguous U.S.",200312,35.29,100,2.61,32.7
11000,"Contiguous U.S.",200401,30.34,56,0.22,30.1
11000,"Contiguous U.S.",200402,33.57,60,-0.25,33.8
11000,"Contiguous U.S.",200403,47.41,123,5.91,41.5
11000,"Contiguous U.S.",200404,52.68,98,1.63,51.1
11000,"Contiguous U.S.",200405,61.92,107,1.72,60.2
11000,"Contiguous U.S.",200406,68.09,42,-0.4,68.5
11000,"Contiguous U.S.",200407,72.9,29,-0.71,73.6
11000,"Contiguous U.S.",200408,70.16,5,-1.94,72.1
11000,"Contiguous U.S.",200409,65.66,80,0.8,64.9
11000,"Contiguous U.S.",200410,55.36,102,1.25,54.1
11000,"Contiguous U.S.",200411,43.99,103,2.3,41.7
11000,"Contiguous U.S.",200412,35.06,96,2.38,32.7
11000,"Contiguous U.S.",200501,33.39,106,3.27,30.1
